
 QTD   NOME                 MÊS       

 1     maira                October                        

 2     gus                  July                           

 2     null                 October                        

 1     emanuele             October                        

 1     Padrão               October                        

 2     Padrão               August                         

 1     bianca               January                        

 1     emanuele             December                       
